Section,FLC,TimeStamp
section2,0,10-09-2020 14:58:35
section2,46.96,10-09-2020 15:07:59
section4,41.24,10-09-2020 15:12:56
section4,43.24,10-09-2020 15:17:45
section1,47.29,10-09-2020 15:24:09
section1,42.79,10-09-2020 15:27:54
section1,47.67,10-09-2020 15:32:33
section3,50.24,10-09-2020 15:37:20
section4,47.47,10-09-2020 15:41:26
section4,40.67,10-09-2020 15:53:50
section1,46.67,10-09-2020 15:57:58
section1,41.56,10-09-2020 16:05:33
section3,40.64,10-09-2020 16:10:41
section2,36.74,11-09-2020 14:32:11
section4,43.9,11-09-2020 15:07:11
section2,46.82,11-09-2020 15:24:14
section3,45.48,11-09-2020 15:29:08
section2,44.64,11-09-2020 16:45:31
section4,51.68,11-09-2020 16:51:06
section2,55.78,11-09-2020 17:02:54
section2,51.35,11-09-2020 17:07:18
section2,44.6,12-09-2020 14:54:00
section1,44.62,12-09-2020 15:10:25
section2,45.42,12-09-2020 19:23:03
