TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,,,,,,
17-08-2021 18:46:31,25.6041,32.77,3,8.38,21.23,0,34.62,326,,,,,,
17-08-2021 18:56:12,51.3764,34,13.69,28.11,11.92,1.59,10.69,431,,,,,,
17-08-2021 18:56:31,0,0,0,0,0,0,0,0,,,,,,
17-08-2021 19:54:00,0,0,0,0,0,0,0,0,,,,,,
17-08-2021 19:58:53,60.4981,15.76,13.14,14.74,32.43,10.89,13.04,369,,,,,,
18-08-2021 11:18:40,71.3068,18.65,19.81,36.36,17.04,3.72,4.42,413,,,,,,
18-08-2021 11:29:43,65.4097,19.36,13.53,36.86,16.91,3.69,9.65,414,,,,,,
18-08-2021 11:58:32,96.64,2.7,43,13,2,39.3,0,305,,,,,,
18-08-2021 12:10:07,68.3601,2.70999999999999,6.03,38.45,5.03,20.51,27.27,333,,,,,,
18-08-2021 12:12:46,0,0,0,0,0,0,0,0,,,,,,
18-08-2021 12:27:39,81.3508,6.40000000000001,22.05,41.15,17.24,6.6,6.56,1245,,,,,,
18-08-2021 15:14:40,79.5,7.07999999999998,15.71,43.84,16,9.23,8.14,1307,,,,,,
18-08-2021 16:09:53,76.5226,8.54000000000001,12.67,46.61,18.78,4.66,8.74,1358,,,,,,
18-08-2021 16:56:19,77.8243,7.14999999999998,20.2,37.59,24.29,3.76,7.01,457,,,,,,
19-08-2021 10:28:07,79.0773,7,12.31,45.58,19.19,8.33,7.59,998,,,,,,
19-08-2021 12:21:54,71.8881,8.38,6.28,48.46,21.43,2.79,12.66,758,,,,,,
19-08-2021 16:48:04,80.2306,7.69,14.93,45.15,15.18,9.98,7.07,1321,,,,,,
20-08-2021 10:24:26,68.5716,10.67,8.99,44.62,8.48,9.28,17.96,1302,,,,,,
20-08-2021 15:09:06,77.9426,7.3,17.54,45.01,16.78,4.15,9.22,1346,,,,,,
21-08-2021 10:26:47,74.8579,8.37,9.57,45.99,17.37,7.66,11.04,970,,,,,,
21-08-2021 11:06:48,74.9973,9.71999999999998,9.67,46.68,19.19,5.79,8.95,870,,,,,,
21-08-2021 14:18:36,79.015,7.20999999999999,10.57,57.09,11.5,3.65,9.98,921,,,,,,
21-08-2021 16:13:35,82.526,5.67,17.29,55.35,7.8,4.66,9.23,972,,,,,,
21-08-2021 16:56:48,73.2488,8.71000000000001,11.52,46.66,10.64,7.94,14.53,1333,,,,,,
21-08-2021 17:00:29,78.0786,7.59999999999999,11.59,50.36,14.58,6.36,9.51,626,,,,,,
21-08-2021 17:03:42,74.5475,8.41999999999999,14.43,45.38,10.25,7.87,13.65,1245,,,,,,
21-08-2021 17:03:54,0,0,0,0,0,0,0,0,,,,,,
21-08-2021 17:20:41,80.9036,6.28,17.23,46.72,10.08,10.2,9.49,1380,,,,,,
21-08-2021 17:36:15,80.2179,6.25,15.27,48.9,8.37,10.44,10.77,1368,,,,,,
21-08-2021 17:39:20,80.0093,5.19,18.44,48.61,6.79,8.41,12.56,1343,,,,,,
21-08-2021 17:51:50,79.1366,7.40000000000001,21.78,41.51,9.98,9.16,10.17,939,,,,,,
23-08-2021 15:58:12,0,0,0,0,0,0,0,0,,,,,,
23-08-2021 16:21:07,76.8361,8.68000000000001,15.7,39.93,21.83,6.58,7.28,1001,,,,,,
23-08-2021 17:25:25,70.7822,12.15,10.96,37.09,25.66,5.54,8.6,765,,,,,,
23-08-2021 17:52:20,75.7188,9.39,9.34,44.23,29.64,2.29,5.11,868,,,,,,
24-08-2021 12:43:36,0,0,0,0,0,0,0,0,,,,,,
24-08-2021 14:01:53,0,0,0,0,0,0,0,0,,,,,,
25-08-2021 11:38:11,0,0,0,0,0,0,0,0,,,,,,
11-09-2021 14:11:42,0,0,0,0,0,0,0,0,,,,,,
11-09-2021 14:17:45,0,0,0,0,0,0,0,0,,,,,,
11-09-2021 14:37:08,0,0,0,0,0,0,0,0,,,,,,
28-09-2021 16:13:10,96.64,3.36,53,18,2,24.3,0,6,Own,68.018,31.982,0,0,0
28-09-2021 16:15:02,94.55,5.44999999999999,62.09,0,2,31.12,4.55,35,Own,67.0775,32.9225,0,0,0
28-09-2021 16:18:21,89.24,10.76,28.93,52.26,2,6.71,7.41,43,Own,64.688,35.312,0,0,0
28-09-2021 16:24:27,100,0,103,0,2,0,0,11,Bought,69.53,30.47,0,0,0
28-09-2021 16:34:44,98,2,3,2.09,2,0,90.91,17,Own,68.63,31.37,0,0,0
28-09-2021 16:37:12,100,0,47.44,0,2,0,55.56,14,Own,69.53,30.47,0,0,0
28-09-2021 17:15:37,88.34,11.66,9.6,15.6,7.91,33.76,21.47,283,Bought,64.283,35.717,0,0,0
28-09-2021 17:48:10,0,0,0,0,0,0,0,0,Own,0,0,0,None,0
28-09-2021 17:48:25,0,0,0,0,0,0,0,0,Own,0,0,0,None,0
28-09-2021 17:48:39,0,0,0,0,0,0,0,0,Own,0,0,0,None,0
28-09-2021 17:55:45,89.02,10.98,9.81,8.42,7.94,44.16,18.69,342,Own,64.589,35.411,0,0,0
29-09-2021 12:01:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,0,0,0
29-09-2021 12:04:55,53.410000000000004,46.589999999999996,0,9.100000000000001,44.31,0,0,284,Own,48.5645,51.4355,0,0,0
29-09-2021 12:09:37,37.78,62.22,0,1.1099999999999994,0,0,36.67,14,Own,41.531000000000006,58.468999999999994,0,0,0
29-09-2021 16:19:14,42.379999999999995,57.620000000000005,0,22.979999999999997,19.4,0,0,150,Bought,43.601,56.399,0,0,0
29-09-2021 16:29:31,42.98,57.02,0,31.86,11.12,0,0,275,Bought,43.870999999999995,56.129000000000005,0,0,0
29-09-2021 16:46:02,36.25,63.75,1.0299999999999994,22.4,12.82,0,0,513,Bought,40.8425,59.1575,0,0,0
29-09-2021 16:59:03,37.18000000000001,62.81999999999999,0.8800000000000008,24.32,11.98,0,0,540,Bought,41.26100000000001,58.73899999999999,0,0,0
29-09-2021 17:05:03,48.230000000000004,51.769999999999996,0,29.89,18.34,0,0,300,Bought,46.23350000000001,53.76649999999999,0,0,0
29-09-2021 17:36:41,21.260000000000005,78.74,2.0500000000000007,12.340000000000003,6.869999999999999,0,0,588,Bought,34.097,65.90299999999999,0,0,0
29-09-2021 17:49:52,20.659999999999997,79.34,1.75,11.649999999999999,7.26,0,0,572,Own,33.827,66.173,0,0,0
29-09-2021 18:02:32,20.46,79.53999999999999,8.73,8.82,0,2.91,0,495,Bought,33.737,66.263,0,0,0
29-09-2021 18:19:45,20.910000000000004,79.09,6.0600000000000005,14.030000000000001,0,0.8200000000000003,0,1036,Own,33.9395,66.06049999999999,0,0,0
29-09-2021 18:36:05,23.049999999999997,76.95,9.129999999999999,7.93,2.1500000000000004,3.84,0,966,Own,34.9025,65.0975,0,0,0
29-09-2021 19:00:40,23.220000000000006,76.78,6.779999999999999,12.060000000000002,2.1500000000000004,2.2300000000000004,0,1083,Own,34.979000000000006,65.02099999999999,0,0,0
